FROM BOTH ITA AND ENG:

quacina<n.m>	tiza<n.f>	0.5	from-ITA
quantu<adv>	cuán<adv>	1.0	from-ITA
cogghiri<vblex>	coger<vblex>	1.0	from-ITA
interissanti<adj>	interesante<adj>	1.0	from-ITA
analizzari<vblex>	analizar<vblex>	1.0	from-ITA
eccitari<vblex>	excitar<vblex>	1.0	from-ITA
vicinu<adj>	vecino<adj>	0.3333333333333333	from-ITA
cucediri<vblex>	puntuar<vblex>	0.3333333333333333	from-ITA
impugnari<vblex>	impugnar<vblex>	1.0	from-ITA
sunari<vblex>	tocar<vblex>	0.5	from-ITA
esiguu<adj>	diminuto<adj>	0.5	from-ITA
mettiri<vblex>	ingresar<vblex>	0.3333333333333333	from-ITA
frittu<adj>	frito<adj>	1.0	from-ITA
venerari<vblex>	venerar<vblex>	1.0	from-ITA
palu<n.m>	estaca<n.f>	1.0	from-ITA
confinanti<adj>	adyacente<adj>	1.0	from-ITA
mortali<adj>	mortal<adj>	1.0	from-ITA
cumplitari<vblex>	completar<vblex>	1.0	from-ITA
abbattiri<vblex>	abatir<vblex>	1.0	from-ITA
agghiunciri<vblex>	añadir<vblex>	0.5	from-ITA
spartiri<vblex>	repartir<vblex>	1.0	from-ITA
fastusu<adj>	magnífico<adj>	1.0	from-ITA
nzèmmula<adv>	juntos<adv>	1.0	from-ITA
rigalari<vblex>	regalar<vblex>	1.0	from-ITA
nazzionalizzari<vblex>	nacionalizar<vblex>	1.0	from-ITA
minuri<adj>	menor<adj>	1.0	from-ITA
furesta<n>	floresta<n>	1.0	from-ITA
ignurari<vblex>	desconocer<vblex>	0.5	from-ITA
tristu<adj>	triste<adj>	1.0	from-ITA
malignu<adj>	malo<adj>	1.0	from-ITA
davanti<adv>	delante<adv>	1.0	from-ITA
scatinari<vblex>	desencadenar<vblex>	0.5	from-ITA
insensibbili<adj>	frío<adj>	1.0	from-ITA
putiri<n.m>	fortaleza<n.f>	0.5	from-ITA
innuccenti<adj>	inocente<adj>	0.5	from-ITA
spertu<adj>	inteligente<adj>	1.0	from-ITA
ridduzzioni<n.f>	desapalancamiento<n.m>	1.0	from-ITA
novu<adj>	nuevo<adj>	1.0	from-ITA
annigghiatu<adj>	nebuloso<adj>	1.0	from-ITA
arnesi<n.m>	herramienta<n.f>	1.0	from-ITA
parsimuniusu<adj>	ahorrativo<adj>	1.0	from-ITA
umma<n.f>	hule<n.m>	0.5	from-ITA
trasmettiri<vblex>	remitir<vblex>	0.5	from-ITA
indussari<vblex>	poner<vblex>	1.0	from-ITA
rattari<vblex>	rascar<vblex>	1.0	from-ITA
finu<adj>	refinado<adj>	1.0	from-ITA
nustrali<adj>	interno<adj>	1.0	from-ITA
rimburzari<vblex>	reembolsar<vblex>	1.0	from-ITA
glaciali<adj>	glaciar<adj>	1.0	from-ITA
mpristari<vblex>	coger<vblex>	0.3333333333333333	from-ITA
guirari<vblex>	conducir<vblex>	0.3333333333333333	from-ITA
superbu<adj>	arrogante<adj>	1.0	from-ITA
scapulari<vblex>	deshacer<vblex>	1.0	from-ITA
lariu<adj>	feo<adj>	1.0	from-ITA
cattolicu<adj>	católico<adj>	1.0	from-ITA
vardari<vblex>	mirar<vblex>	1.0	from-ITA
attaccari<vblex>	pegar<vblex>	0.5	from-ITA
destinari<vblex>	destinar<vblex>	1.0	from-ITA
reggiu<adj>	real<adj>	1.0	from-ITA
manzu<adj>	bueno<adj>	0.5	from-ITA
vivaci<adj>	vivaz<adj>	1.0	from-ITA
affidari<vblex>	agarrar<vblex>	1.0	from-ITA
ascutari<vblex>	oír<vblex>	0.5	from-ITA
piattu<adj>	plano<adj>	1.0	from-ITA
nudu<adj>	rígido<adj>	0.5	from-ITA
accaparrari<vblex>	agarrar<vblex>	1.0	from-ITA
fertili<adj>	fértil<adj>	1.0	from-ITA
virtuusu<adj>	virtuoso<adj>	1.0	from-ITA
purtata<n.f>	caudal<n.m>	0.5	from-ITA
sucummiri<vblex>	sucumbir<vblex>	1.0	from-ITA
subordinatu<adj>	subalterno<adj>	1.0	from-ITA
risidenti<adj>	residente<adj>	1.0	from-ITA
impediri<vblex>	impedir<vblex>	1.0	from-ITA
navi<n.f>	buque<n.m>	0.5	from-ITA
terribbili<adj>	terrible<adj>	1.0	from-ITA
strittu<adj>	estrecho<adj>	1.0	from-ITA
antipaticu<adj>	antipático<adj>	1.0	from-ITA
pubbricu<n.m>	audiencia<n.f>	1.0	from-ITA
insulari<vblex>	aislar<vblex>	0.5	from-ITA
formali<adj>	formal<adj>	1.0	from-ITA
difficili<adj>	difícil<adj>	1.0	from-ITA
sdirrubbari<vblex>	abatir<vblex>	1.0	from-ITA
falsificari<vblex>	falsificar<vblex>	0.5	from-ITA
distribbuturi<n.m>	gasolinera<n.f>	1.0	from-ITA
catolicu<adj>	católico<adj>	1.0	from-ITA
mancari<vblex>	extrañar<vblex>	0.3333333333333333	from-ITA
ditribbuiri<vblex>	repartir<vblex>	0.5	from-ITA
contu<n.m>	cuenta<n.f>	1.0	from-ITA
scippari<vblex>	obtener<vblex>	1.0	from-ITA
cunfidari<vblex>	confiar<vblex>	1.0	from-ITA
falliri<vblex>	fracasar<vblex>	0.3333333333333333	from-ITA
prontu<adj>	dispuesto<adj>	0.5	from-ITA
possibbili<adj>	posible<adj>	1.0	from-ITA
elettrudomesticu<n.m>	electrodoméstico<n.GD>	0.3333333333333333	from-ITA
fabbricari<vblex>	edificar<vblex>	1.0	from-ITA
inevitabbili<adj>	inevitable<adj>	1.0	from-ITA
cunzigghiu<n.m>	consejería<n.f>	0.5	from-ITA
pussìbbuli<adj>	posible<adj>	1.0	from-ITA
criscimugna<n.f>	auge<n.m>	0.5	from-ITA
specialmenti<adv>	particularmente<adv>	1.0	from-ITA
espertu<adj>	experto<adj>	1.0	from-ITA
polemicu<adj>	discutible<adj>	1.0	from-ITA
nichiatizzu<adj>	furibundo<adj>	1.0	from-ITA
trasmìttiri<vblex>	remitir<vblex>	0.5	from-ITA
nzajari<vblex>	poner<vblex>	1.0	from-ITA
vrancu<adj>	blanco<adj>	1.0	from-ITA
cuvirnu<n.m>	suerte<n.f>	1.0	from-ITA
rannula<n.m>	tuerca<n.f>	1.0	from-ITA
serenu<adj>	sereno<adj>	1.0	from-ITA
stuzzicari<n>	escarbar<vblex>	1.0	from-ITA
tinuta<n.f>	descanso<n.m>	1.0	from-ITA
differenti<adj>	diferente<adj>	1.0	from-ITA
inclinatu<adj>	inclinado<adj>	1.0	from-ITA
nguaggiari<vblex>	casar<vblex>	1.0	from-ITA
addivari<vblex>	alimentar<vblex>	1.0	from-ITA
timidu<adj>	tímido<adj>	1.0	from-ITA
suppriri<vblex>	subvencionar<vblex>	1.0	from-ITA
cauru<adj>	cálido<adj>	0.5	from-ITA
ideali<adj>	ideal<adj>	1.0	from-ITA
professionali<adj>	profesional<adj>	1.0	from-ITA
minari<vblex>	conducir<vblex>	0.3333333333333333	from-ITA
notturnu<adj>	nocturno<adj>	1.0	from-ITA
assistiri<vblex>	presenciar<vblex>	0.5	from-ITA
imposibili<adj>	imposible<adj>	1.0	from-ITA
incapaci<adj>	incapaz<adj>	1.0	from-ITA
paralizzari<vblex>	paralizar<vblex>	1.0	from-ITA
diggitali<adj>	dactilar<adj>	0.5	from-ITA
sarvari<vblex>	salvar<vblex>	0.5	from-ITA
effettivu<adj>	eficaz<adj>	1.0	from-ITA
frenari<vblex>	frenar<vblex>	1.0	from-ITA
cissari<vblex>	dejar<vblex>	1.0	from-ITA
cunfruntari<vblex>	confrontar<vblex>	1.0	from-ITA
riservatu<adj>	frío<adj>	1.0	from-ITA
nsimmulari<vblex>	recolectar<vblex>	0.25	from-ITA
curreggiri<vblex>	corregir<vblex>	1.0	from-ITA
riduzzioni<n.f>	desapalancamiento<n.m>	1.0	from-ITA
chiosa<n.f>	lustre<n.m>	1.0	from-ITA
scuperta<n.f>	descubrimiento<n.m>	1.0	from-ITA
eleganti<adj>	elegante<adj>	1.0	from-ITA
purtatili<adj>	portátil<adj>	1.0	from-ITA
culuriri<vblex>	colorar<vblex>	1.0	from-ITA
esiguu<adj>	menudo<adj>	0.5	from-ITA
certamenti<adv>	ciertamente<adv>	0.5	from-ITA
ristari<vblex>	restar<vblex>	0.5	from-ITA
parocu<n.m>	pastor<n.GD>	0.3333333333333333	from-ITA
gingiva<n.f>	chicle<n.m>	0.5	from-ITA
peiu<adv>	peor<adv>	1.0	from-ITA
tintari<vblex>	intentar<vblex>	0.3333333333333333	from-ITA
ceramica<n.f>	cerámica<n.m>	1.0	from-ITA
ciampedda<n.f>	azulejo<n.m>	1.0	from-ITA
glossa<n.f>	lustre<n.m>	1.0	from-ITA
curaggiusu<adj>	valiente<adj>	1.0	from-ITA
disponibbili<adj>	disponible<adj>	1.0	from-ITA
tagghiacapiddi<n.m>	barbero<n.GD>	0.3333333333333333	from-ITA
includiri<vblex>	abarcar<vblex>	0.5	from-ITA
lisciu<adj>	liso<adj>	1.0	from-ITA
apprittari<vblex>	insistir<vblex>	1.0	from-ITA
presumiri<vblex>	contratar<vblex>	0.5	from-ITA
rumpiri<vblex>	romper<vblex>	1.0	from-ITA
illegali<adj>	ilegal<adj>	1.0	from-ITA
scappari<vblex>	escapar<vblex>	1.0	from-ITA
caminata<vblex>	andar<vblex>	0.3333333333333333	from-ITA
dramma<n.m>	tragedia<n.f>	1.0	from-ITA
distorsioni<n.f>	sesgo<n.m>	0.5	from-ITA
vastu<adj>	vasto<adj>	0.5	from-ITA
côtu<adj>	culto<adj>	1.0	from-ITA
irascibbili<adj>	irascible<adj>	1.0	from-ITA
funnamintali<adj>	fundamental<adj>	1.0	from-ITA
succurriri<vblex>	socorrer<vblex>	0.5	from-ITA
scugnari<vblex>	cazar<vblex>	1.0	from-ITA
falsu<adj>	falso<adj>	1.0	from-ITA
sintimintali<adj>	sentimental<adj>	1.0	from-ITA
indomitu<adj>	intacto<adj>	0.5	from-ITA
fatali<adj>	mortal<adj>	1.0	from-ITA
salitu<adj>	salado<adj>	0.5	from-ITA
apici<n.f>	pico<n.m>	1.0	from-ITA
mentali<adj>	mental<adj>	1.0	from-ITA
irreali<adj>	irreal<adj>	1.0	from-ITA
propiu<adj>	adecuado<adj>	1.0	from-ITA
civili<adj>	civil<adj>	1.0	from-ITA
gumma<n.f>	hule<n.m>	0.5	from-ITA
eventuali<adj>	eventual<adj>	1.0	from-ITA
cuscenti<adj>	consciente<adj>	1.0	from-ITA
sessuali<adj>	sexual<adj>	1.0	from-ITA
simanali<adj>	semanal<adj>	1.0	from-ITA
prùvidiri<vblex>	proveer<vblex>	1.0	from-ITA
eliminari<vblex>	erradicar<vblex>	0.5	from-ITA
attuari<vblex>	actuar<vblex>	1.0	from-ITA
fortificari<vblex>	fortalecer<vblex>	1.0	from-ITA
restituiri<vblex>	devolver<vblex>	0.5	from-ITA
donari<vblex>	donar<vblex>	1.0	from-ITA
abbisu<n>	aviso<n>	1.0	from-ITA
abbacari<vblex>	mermar<vblex>	0.3333333333333333	from-ITA
spiriri<vblex>	expedir<vblex>	1.0	from-ITA
strofinari<vblex>	fregar<vblex>	1.0	from-ITA
vulpi<n.f>	zorro<n.f>	0.3333333333333333	from-ITA
ministru<n.m>	ministro<n.f>	0.3333333333333333	from-ITA
adultu<adj>	adulto<adj>	1.0	from-ITA
beldiu<n.m>	belga<n.mf>	1.0	from-ITA
trazza<n.f>	rastro<n.m>	0.3333333333333333	from-ITA
ìnchiri<vblex>	rellenar<vblex>	0.5	from-ITA
allavancari<vblex>	cascar<vblex>	1.0	from-ITA
cutra<n.f>	colcha<n.f>	1.0	from-ITA
càuciu<n.m>	patada<n.f>	1.0	from-ITA
presumiri<vblex>	presumir<vblex>	1.0	from-ITA
ostaculari<vblex>	obstruir<vblex>	1.0	from-ITA
dà<adv>	allá<adv>	1.0	from-ITA
arrinèsciri<vblex>	lograr<vblex>	0.5	from-ITA
difficultusu<adj>	fastidioso<adj>	1.0	from-ITA
càudu<adj>	caluroso<adj>	0.5	from-ITA
affamatu<adj>	hambriento<adj>	1.0	from-ITA
battizzari<vblex>	bautizar<vblex>	1.0	from-ITA
donari<vblex>	moldear<vblex>	0.3333333333333333	from-ITA
densu<adj>	denso<adj>	0.5	from-ITA
carculari<vblex>	evaluar<vblex>	0.5	from-ITA
sottili<adj>	sutil<adj>	1.0	from-ITA
dirittùri<n.m>	gerente<n.mf>	1.0	from-ITA
guidari<vblex>	gobernar<vblex>	0.5	from-ITA
dirittu<n.m>	legislación<n.f>	1.0	from-ITA
sufficienti<adj>	suficiente<adj>	1.0	from-ITA
vicinu<adv>	cerca<adv>	1.0	from-ITA
misurari<vblex>	medir<vblex>	1.0	from-ITA
mmarcari<vblex>	embarcar<vblex>	1.0	from-ITA
artigghiu<n.m>	garra<n.f>	1.0	from-ITA
spediri<vblex>	expedir<vblex>	1.0	from-ITA
tramuntu<n.m>	puesta<n.f>	1.0	from-ITA
sullivari<vblex>	plantear<vblex>	1.0	from-ITA
intelliggenti<adj>	inteligente<adj>	1.0	from-ITA
mprintari<vblex>	prestar<vblex>	1.0	from-ITA
colira<n.f>	enojo<n.m>	0.5	from-ITA
vulgari<adj>	vulgar<adj>	1.0	from-ITA
prospettu<n.m>	recibo<n.m>	1.0	from-ITA
regniculu<adj>	provincial<adj>	1.0	from-ITA
superficiali<adj>	superficial<adj>	1.0	from-ITA
sucu<n.m>	salsa<n.f>	1.0	from-ITA
drittu<n.m>	legislación<n.f>	1.0	from-ITA
quardari<vblex>	mirar<vblex>	1.0	from-ITA
spiritusu<adj>	ingenioso<adj>	1.0	from-ITA
vicinu<adj>	junto<adj>	0.3333333333333333	from-ITA
purtroppo<adv>	desgraciadamente<adv>	1.0	from-ITA
ursu<n.m>	oso<n.m>	0.3333333333333333	from-ITA
attu<n.m>	acta<n.f>	1.0	from-ITA
difisa<n.f>	defensa<n.mf>	1.0	from-ITA
addimurari<vblex>	tardar<vblex>	1.0	from-ITA
demolizioni<n.f>	desguace<n.m>	1.0	from-ITA
durevuli<adj>	duradero<adj>	1.0	from-ITA
squatra<n.f>	equipo<n.m>	1.0	from-ITA
insultari<vblex>	insultar<vblex>	1.0	from-ITA
gingiva<n.f>	hule<n.m>	0.5	from-ITA
malvaggiu<adj>	maligno<adj>	1.0	from-ITA
jisari<vblex>	alzar<vblex>	0.5	from-ITA
murtali<adj>	mortal<adj>	1.0	from-ITA
vistuariu<n.m.pl>	ropa<n.f.pl>	0.3333333333333333	from-ITA
ligari<vblex>	fijar<vblex>	0.5	from-ITA
responzabili<adj>	responsable<adj>	1.0	from-ITA
falliri<vblex>	quebrar<vblex>	0.3333333333333333	from-ITA
individuu<adj>	individual<adj>	1.0	from-ITA
arrascari<vblex>	rascar<vblex>	1.0	from-ITA
instabbili<adj>	inestable<adj>	1.0	from-ITA
indipendenti<adj>	independiente<adj>	1.0	from-ITA
gia<adv>	ante<adv>	0.5	from-ITA
signa<n.f>	mono<n.m>	0.5	from-ITA
sustiniri<vblex>	sostener<vblex>	0.3333333333333333	from-ITA
ncarcari<vblex>	empeorar<vblex>	0.5	from-ITA
ocurriri<vblex>	ocurrir<vblex>	1.0	from-ITA
campagnolu<adj>	provincial<adj>	1.0	from-ITA
firraru<n.m>	herrero<n.m>	0.3333333333333333	from-ITA
superiuri<adj>	superior<adj>	1.0	from-ITA
scattiari<vblex>	robar<vblex>	1.0	from-ITA
curriri<vblex>	correr<vblex>	1.0	from-ITA
istituiri<vblex>	instaurar<vblex>	0.5	from-ITA
richiediria<vblex>	pedir<vblex>	1.0	from-ITA
graduali<adj>	gradual<adj>	1.0	from-ITA
granni<adj>	adulto<adj>	1.0	from-ITA
puru<adv>	asimismo<adv>	0.5	from-ITA
ostili<adj>	hostil<adj>	1.0	from-ITA
tagghiari<vblex>	recortar<vblex>	0.3333333333333333	from-ITA
regulari<vblex>	reglar<vblex>	0.3333333333333333	from-ITA
finali<adj>	final<adj>	1.0	from-ITA
diffunniri<vblex>	difundir<vblex>	1.0	from-ITA
pazzu<adj>	loco<adj>	1.0	from-ITA
reggimi<n.m>	suerte<n.f>	1.0	from-ITA
settentriunali<adj>	septentrional<adj>	1.0	from-ITA
richiudiri<vblex>	alegar<vblex>	1.0	from-ITA
tentativu<n.m>	tentativa<n.f>	1.0	from-ITA
restituiri<vblex>	reportar<vblex>	0.5	from-ITA
renniri<vblex>	rendir<vblex>	1.0	from-ITA
signu<n.f>	ensayo<n.m>	0.5	from-ITA
vitali<adj>	vital<adj>	1.0	from-ITA
arraggiatu<adj>	enojado<adj>	1.0	from-ITA
mancari<vblex>	faltar<vblex>	0.3333333333333333	from-ITA
