bacili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nannu	ann/u__n	02385595828e2075c996c9be0a9c586c
impressionanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
capaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ripienu	ri/re	d41d8cd98f00b204e9800998ecf8427e
bancu	parc/u__n	02385595828e2075c996c9be0a9c586c
chiuputu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
maravigghiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stipendiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
scidda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riduzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
babbanu	ann/u__n	02385595828e2075c996c9be0a9c586c
quota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vinturu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vicinatu	ann/u__n	02385595828e2075c996c9be0a9c586c
zanzara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intervista	in/n	d41d8cd98f00b204e9800998ecf8427e
tremitu	ann/u__n	02385595828e2075c996c9be0a9c586c
avaru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
panza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
batteddu	ann/u__n	02385595828e2075c996c9be0a9c586c
unità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
scirra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
camira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ventilaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
dinastia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
cersa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
imprescia	im/m	d41d8cd98f00b204e9800998ecf8427e
delegatu	ann/u__n	02385595828e2075c996c9be0a9c586c
scrivania	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
costernatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minurenni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
incidenti	in/n	d41d8cd98f00b204e9800998ecf8427e
inadattu	in/n	d41d8cd98f00b204e9800998ecf8427e
ventilazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
aspru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scimia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
benessiri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
articulu	ann/u__n	02385595828e2075c996c9be0a9c586c
monasteru	ann/u__n	02385595828e2075c996c9be0a9c586c
oltri	o/u	d41d8cd98f00b204e9800998ecf8427e
musaicu	parc/u__n	02385595828e2075c996c9be0a9c586c
progressivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
barbaru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
opera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gas	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
foddi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
operazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
vacila	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
malatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crisalida	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
casalinu	ann/u__n	02385595828e2075c996c9be0a9c586c
dumìnicaddi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
direzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
rispettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rigurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
aranciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
dannu	ann/u__n	02385595828e2075c996c9be0a9c586c
fotografia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sintenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
salariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
urina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
entusiasmu	ann/u__n	02385595828e2075c996c9be0a9c586c
pilota	pianet/a__n	02385595828e2075c996c9be0a9c586c
lurdu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ricchizza	ri/re	d41d8cd98f00b204e9800998ecf8427e
destru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
panàru	ann/u__n	02385595828e2075c996c9be0a9c586c
correttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nevralgia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
patrastru	ann/u__n	02385595828e2075c996c9be0a9c586c
professioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
pinzeddu	ann/u__n	02385595828e2075c996c9be0a9c586c
suttili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
schetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lisciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
occidentali	o/u	d41d8cd98f00b204e9800998ecf8427e
regulari	pàrr/anu__vblex	fe87d96b181c6c6f495d8580694d923a
fazzulettu	ann/u__n	02385595828e2075c996c9be0a9c586c
gaggia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gergu	ann/u__n	02385595828e2075c996c9be0a9c586c
dipoi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
muntatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fami	matri__n	91195cd5b3658ac3ff8780e8707f37b2
orbu	o/u	d41d8cd98f00b204e9800998ecf8427e
premeditatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sfumatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cundutiri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
aspettu	ann/u__n	02385595828e2075c996c9be0a9c586c
permanenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
spilorciu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arraccamu	ann/u__n	02385595828e2075c996c9be0a9c586c
singulu	ann/u__n	02385595828e2075c996c9be0a9c586c
guccia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
collisioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
limiti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vicariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
sepi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
rinoceronti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
giustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
catina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fibbia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ricivimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
purcarìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
intrusioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
risa	ri/re	d41d8cd98f00b204e9800998ecf8427e
intantu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sapuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fumaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
funestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
santòcchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
orribbili	o/u	d41d8cd98f00b204e9800998ecf8427e
oceddu	o/u	d41d8cd98f00b204e9800998ecf8427e
intellettuali	in/n	d41d8cd98f00b204e9800998ecf8427e
scurpiuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ritardu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
supranomu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
caddozzu	ann/u__n	02385595828e2075c996c9be0a9c586c
inclinatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
comicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
obbiettivu	ann/u__n	02385595828e2075c996c9be0a9c586c
vampa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
laniu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
intistinu	ann/u__n	02385595828e2075c996c9be0a9c586c
furtizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
accordiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
purtugallu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunfissioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
scioccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
mentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
risidenza	ri/re	d41d8cd98f00b204e9800998ecf8427e
bestemia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sciatu	ann/u__n	02385595828e2075c996c9be0a9c586c
osservazzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
audacia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
nguanta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
placca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giganti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
spissu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
calamitati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
totalmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
atleta	pianet/a__n	02385595828e2075c996c9be0a9c586c
sperti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
bippita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
plurali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
forasteri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cufinu	ann/u__n	02385595828e2075c996c9be0a9c586c
addainu	ann/u__n	02385595828e2075c996c9be0a9c586c
fidanzamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
modestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
piu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
casciolu	ann/u__n	02385595828e2075c996c9be0a9c586c
vinnitta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
russettu	ann/u__n	02385595828e2075c996c9be0a9c586c
mistu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ancora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cumprisivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
curmu	ann/u__n	02385595828e2075c996c9be0a9c586c
bagasciaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
modda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
iugu	ann/u__n	02385595828e2075c996c9be0a9c586c
milinciana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
allegru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
realmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
raffineria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
truffa	pianet/a__n	02385595828e2075c996c9be0a9c586c
muscullari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
vuturu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunfusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
geniru	ann/u__n	02385595828e2075c996c9be0a9c586c
inconspicuu	in/n	d41d8cd98f00b204e9800998ecf8427e
sfraeri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
estrattu	ann/u__n	02385595828e2075c996c9be0a9c586c
ottimisimu	ann/u__n	02385595828e2075c996c9be0a9c586c
redatturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cognettura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
evoluzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
santa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
abbrunzatura	pianet/a__n	02385595828e2075c996c9be0a9c586c
notizzia	pianet/a__n	02385595828e2075c996c9be0a9c586c
trattatu	ann/u__n	02385595828e2075c996c9be0a9c586c
bonu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
obbiezzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
iodiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
farmacu	parc/u__n	02385595828e2075c996c9be0a9c586c
mmriacu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
purtinaru	ann/u__n	02385595828e2075c996c9be0a9c586c
arristatina	pianet/a__n	02385595828e2075c996c9be0a9c586c
cipudda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
puppa	pianet/a__n	02385595828e2075c996c9be0a9c586c
meravigghiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cascatu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vacila	pianet/a__n	02385595828e2075c996c9be0a9c586c
rivoluzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
preocuppazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sauna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
proposizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
carota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
esitu	ann/u__n	02385595828e2075c996c9be0a9c586c
agghiuncimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
battaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
vanga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sfida	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vraca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rusticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
fraganza	pianet/a__n	02385595828e2075c996c9be0a9c586c
esoticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
acumi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
occidenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
astucciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
riversamenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
interessatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
idiota	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
interissanti	in/n	d41d8cd98f00b204e9800998ecf8427e
rizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pilastru	ann/u__n	02385595828e2075c996c9be0a9c586c
furtunatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cumeddia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
meridionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
settìmeri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
originariamenti	o/u	d41d8cd98f00b204e9800998ecf8427e
ruscellu	ann/u__n	02385595828e2075c996c9be0a9c586c
ossatura	o/u	d41d8cd98f00b204e9800998ecf8427e
brividu	ann/u__n	02385595828e2075c996c9be0a9c586c
biscottu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
zelu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
disoccupatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
religgiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scuragiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
reggioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
viulinu	ann/u__n	02385595828e2075c996c9be0a9c586c
sudditu	ann/u__n	02385595828e2075c996c9be0a9c586c
plasticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
tardiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
casimiru	ann/u__n	02385595828e2075c996c9be0a9c586c
azzurru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pusiddazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
unilaterali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
risarcimentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
pedicura	pianet/a__n	02385595828e2075c996c9be0a9c586c
impupulari	im/m	d41d8cd98f00b204e9800998ecf8427e
usanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mènnula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
segmentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sirvimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
rizza	ri/re	d41d8cd98f00b204e9800998ecf8427e
sinagoga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cuntinuazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sciabbula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
paurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
grutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fabbricazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
risidena	pianet/a__n	02385595828e2075c996c9be0a9c586c
polaccu	parc/u__n	02385595828e2075c996c9be0a9c586c
curtisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
simigghianti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
innu	ann/u__n	02385595828e2075c996c9be0a9c586c
adduluratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
limosina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
insodisfattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
coppia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
infezioni	in/n	d41d8cd98f00b204e9800998ecf8427e
scopu	ann/u__n	02385595828e2075c996c9be0a9c586c
mogghi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
scarsizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sterlinu	ann/u__n	02385595828e2075c996c9be0a9c586c
possibbilità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
svidisi	ngrisi__n	504c43f2dd8d28ffcdb0cfa118bac5d9
cunfurtibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
splenniri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
antipatia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
gileccu	parc/u__n	02385595828e2075c996c9be0a9c586c
veru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
commissu	ann/u__n	02385595828e2075c996c9be0a9c586c
rannula	pianet/a__n	02385595828e2075c996c9be0a9c586c
spicchiali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
scaccu	parc/u__n	02385595828e2075c996c9be0a9c586c
pudditru	ann/u__n	02385595828e2075c996c9be0a9c586c
imperaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
rota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mancanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
paralisi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
capizzutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
criticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
immurtali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ùmmira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
spia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sporgenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
afflizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
recentimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cinniri	bàtt/inu__vblex	fe87d96b181c6c6f495d8580694d923a
scuraggimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
ganciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
fiura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impersonali	im/m	d41d8cd98f00b204e9800998ecf8427e
musicali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
machina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
furiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nazzionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
reu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scarpa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vittoria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
oppostu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
impropiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
infrequenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
suntu	ann/u__n	02385595828e2075c996c9be0a9c586c
mariunetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ucchiali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
azienda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
furmentu	ann/u__n	02385595828e2075c996c9be0a9c586c
gonna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
antenatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scienziatu	ann/u__n	02385595828e2075c996c9be0a9c586c
esistenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pariri	batt/iri__vblex	dc7aab032f95b547857caea9dd429809
rigugghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vocabbulariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
turnata	pianet/a__n	02385595828e2075c996c9be0a9c586c
danesi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
mortali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
condutturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sabbatuddìa	pianet/a__n	02385595828e2075c996c9be0a9c586c
vinniddìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
preludiu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
intensu	in/n	d41d8cd98f00b204e9800998ecf8427e
virrutu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
supermircatu	ann/u__n	02385595828e2075c996c9be0a9c586c
scarda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ribbassu	ann/u__n	02385595828e2075c996c9be0a9c586c
chiusura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indennità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
occasioni	o/u	d41d8cd98f00b204e9800998ecf8427e
oppressioni	o/u	d41d8cd98f00b204e9800998ecf8427e
disignu	ann/u__n	02385595828e2075c996c9be0a9c586c
lamina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
picciliddu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
campanellu	ann/u__n	02385595828e2075c996c9be0a9c586c
impulsivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rapprisintazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
punizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
occupazzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
duluri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
impotenza	im/m	d41d8cd98f00b204e9800998ecf8427e
muccia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
equivalenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cavarcaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
creditu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
cchiutostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
scustumata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arroganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
permissu	ann/u__n	02385595828e2075c996c9be0a9c586c
guarizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
muzzina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sinistru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pettiniamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
gastronomu	ann/u__n	02385595828e2075c996c9be0a9c586c
russu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
indefinitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mulinaru	ann/u__n	02385595828e2075c996c9be0a9c586c
visitaturi	visitatur/i__n	79b4dc186b97848f8b0e55007ea55563
capitali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
vitali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
minnali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
dialettu	ann/u__n	02385595828e2075c996c9be0a9c586c
interessamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
cavu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tranquillu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gerarchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ritiru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
godimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
insenatura	in/n	d41d8cd98f00b204e9800998ecf8427e
cavarchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
aprili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
giru	ann/u__n	02385595828e2075c996c9be0a9c586c
contribbutu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
avanzu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
nuvulusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
offuscamentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
pulitura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
supràbbitu	ann/u__n	02385595828e2075c996c9be0a9c586c
tunnina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sicarru	ann/u__n	02385595828e2075c996c9be0a9c586c
terosessuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
abbitanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vava	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
esercitu	ann/u__n	02385595828e2075c996c9be0a9c586c
lavagna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
burocrazia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
intermissioni	in/n	d41d8cd98f00b204e9800998ecf8427e
assi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
enimma	pianet/a__n	02385595828e2075c996c9be0a9c586c
parità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
passatu	ann/u__n	02385595828e2075c996c9be0a9c586c
masinnò	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
chiàppara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
resina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
coruttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
